Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2015-09-12,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,10.0,21.0,2.0,7.0,13.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0,5.5,4.2,1.67,Premier League,1516,0,2.0,2.5,-0.5,1.25,0.0,1.25,12.75,17.75,-5.0,18.5,9.0,9.5,5.75,7.25,-1.5,6.0,1.5,4.5,5.75,6.75,-1.0,4.5,4.5,0.0,15.25,11.0,4.25,12.5,10.5,2.0,1.935,2.49,-0.5549999999999999,2.175,0.675,1.4999999999999998,0.0650000000000001,0.0100000000000001,0.0549999999999999,2.25,3.0,-0.75,0.1818181818181818,0.238095238095238,0.5988023952095809,0.1784778238632026,0.2337209598208605,0.5878012163159367,-0.4093233924527341,1578.1413215138082,1514.3270914280731,63.81423008573484,,,
2015-09-12,West Brom,Southampton,0.0,0.0,D,0.0,0.0,D,8.0,14.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,3.2,3.2,2.5,Premier League,1516,1,0.75,1.25,-0.5,1.5,1.25,0.25,11.25,17.25,-6.0,15.75,9.5,6.25,3.25,5.5,-2.25,5.5,2.25,3.25,5.75,5.75,0.0,5.25,6.0,-0.75,10.0,9.5,0.5,9.5,10.25,-0.75,1.215,2.0025,-0.7874999999999999,1.9575,0.8925,1.065,-0.4649999999999999,-0.7525,0.2875,1.0,1.25,-0.25,0.3125,0.3125,0.4,0.3048780487804878,0.3048780487804878,0.3902439024390244,-0.0853658536585366,1578.1413215138082,1518.07877652822,60.06254498558815,,,
2015-09-12,Norwich,Bournemouth,3.0,1.0,H,1.0,0.0,H,12.0,7.0,4.0,2.0,10.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,2.4,3.4,3.2,Premier League,1516,2,1.25,1.25,0.0,2.0,1.5,0.5,15.75,11.0,4.75,11.5,9.75,1.75,5.0,3.25,1.75,4.5,2.75,1.75,5.0,5.5,-0.5,4.0,4.5,-0.5,12.25,12.75,-0.5,9.0,12.75,-3.75,1.8225,1.2075,0.615,1.56,1.035,0.5250000000000001,-0.5725,0.0425,-0.6150000000000001,1.0,1.0,0.0,0.4166666666666667,0.2941176470588235,0.3125,0.4071856287425149,0.2874251497005988,0.3053892215568862,0.1017964071856287,1546.92122347178,1500.0,46.92122347177997,,,
2015-09-12,Arsenal,Stoke,2.0,0.0,H,1.0,0.0,H,29.0,9.0,12.0,4.0,6.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,1.29,6.0,12.0,Premier League,1516,2,0.75,0.75,0.0,0.75,1.25,-0.5,20.75,10.5,10.25,8.75,14.25,-5.5,6.75,3.5,3.25,4.0,5.5,-1.5,6.75,3.0,3.75,4.5,5.75,-1.25,8.5,7.25,1.25,12.75,14.0,-1.25,2.445,1.26,1.1849999999999998,1.3425,1.9125,-0.5700000000000001,-1.6949999999999998,-0.51,-1.1849999999999998,1.75,0.5,1.25,0.7751937984496123,0.1666666666666666,0.0833333333333333,0.7561436672967865,0.1625708884688091,0.0812854442344045,0.674858223062382,1578.1413215138082,1486.8586784861918,91.28264302761636,,,
2015-09-12,Everton,Chelsea,3.0,1.0,H,2.0,1.0,H,14.0,15.0,9.0,2.0,12.0,12.0,7.0,14.0,2.0,2.0,0.0,0.0,4.0,3.6,2.0,Premier League,1516,2,1.25,1.5,-0.25,1.0,2.25,-1.25,9.5,15.5,-6.0,16.0,16.0,0.0,3.25,5.0,-1.75,6.0,7.5,-1.5,6.75,4.75,2.0,6.0,7.0,-1.0,7.75,12.25,-4.5,12.75,14.75,-2.0,1.1625,1.815,-0.6525000000000001,2.1,2.505,-0.4050000000000002,0.0875,-0.3149999999999999,0.4025,1.25,1.0,0.25,0.25,0.2777777777777778,0.5,0.2432432432432432,0.2702702702702703,0.4864864864864865,-0.2432432432432432,1565.0,1486.8586784861918,78.14132151380818,,,
2015-09-12,Man United,Liverpool,3.0,1.0,H,0.0,0.0,D,9.0,8.0,3.0,4.0,6.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,4.33,Premier League,1516,2,0.75,0.5,0.25,0.5,0.75,-0.25,12.25,13.5,-1.25,7.5,12.75,-5.25,3.75,3.5,0.25,2.25,3.25,-1.0,4.5,6.0,-1.5,2.5,6.25,-3.75,13.0,14.25,-1.25,10.75,10.0,0.75,1.38,1.35,0.03,0.8324999999999999,1.26,-0.4275000000000001,-0.6299999999999999,-0.8499999999999999,0.2199999999999999,1.75,1.75,0.0,0.5,0.2941176470588235,0.23094688221709,0.4877741700351202,0.2869259823736001,0.2252998475912795,0.2624743224438406,1555.96061173589,1473.7173569723834,82.24325476350668,,,
2015-09-12,Watford,Swansea,1.0,0.0,H,0.0,0.0,D,17.0,8.0,6.0,3.0,11.0,14.0,1.0,3.0,1.0,1.0,1.0,0.0,2.75,3.4,2.75,Premier League,1516,2,0.5,1.75,-1.25,1.0,1.0,0.0,11.75,16.5,-4.75,12.0,9.0,3.0,2.5,7.25,-4.75,3.75,2.75,1.0,3.0,4.0,-1.0,5.75,3.0,2.75,12.0,10.5,1.5,9.25,13.5,-4.25,1.0275,2.4525,-1.425,1.3725,1.0125,0.3600000000000001,-0.5275,-0.7024999999999999,0.1749999999999999,0.75,2.0,-1.25,0.3636363636363636,0.2941176470588235,0.3636363636363636,0.3560209424083769,0.287958115183246,0.3560209424083769,0.0,1550.6729085719269,1509.03938826411,41.63352030781675,,,
2015-09-13,Sunderland,Tottenham,0.0,1.0,A,0.0,0.0,D,12.0,15.0,2.0,4.0,11.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,4.33,3.6,1.95,Premier League,1516,0,1.5,0.75,0.75,2.5,1.0,1.5,8.25,15.25,-7.0,19.75,11.5,8.25,3.0,5.75,-2.75,7.25,3.25,4.0,4.0,4.75,-0.75,5.25,2.0,3.25,13.5,15.25,-1.75,9.75,9.75,0.0,1.0575,2.01,-0.9524999999999996,2.55,1.2225,1.3275,0.4425,-1.26,1.7025,0.5,0.75,-0.25,0.23094688221709,0.2777777777777778,0.5128205128205129,0.2260760349741558,0.2719192309550263,0.5020047340708178,-0.275928699096662,1565.0,1500.0,65.0,,,
2015-09-13,Leicester,Aston Villa,3.0,2.0,H,0.0,1.0,A,21.0,11.0,6.0,4.0,8.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0,1.91,3.75,4.33,Premier League,1516,2,2.0,1.0,1.0,1.25,1.25,0.0,11.75,11.0,0.75,11.0,10.75,0.25,4.5,3.0,1.5,4.0,3.25,0.75,4.0,3.75,0.25,5.5,5.25,0.25,12.75,13.0,-0.25,12.75,12.25,0.5,1.5675,1.14,0.4274999999999997,1.41,1.1999999999999995,0.2100000000000002,0.4325000000000001,-0.14,0.5725000000000001,2.0,1.0,1.0,0.5235602094240838,0.2666666666666666,0.23094688221709,0.5127043318187702,0.2611374063396936,0.226158261841536,0.2865460699772341,1565.0,1500.0,65.0,,,
2015-09-14,West Ham,Newcastle,2.0,0.0,H,1.0,0.0,H,17.0,14.0,3.0,4.0,8.0,11.0,6.0,7.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4,Premier League,1516,2,2.25,0.5,1.75,1.5,1.25,0.25,10.0,5.25,4.75,15.25,19.0,-3.75,4.0,1.5,2.5,5.0,7.0,-2.0,6.0,3.75,2.25,4.5,7.5,-3.0,9.75,10.75,-1.0,13.0,11.5,1.5,1.38,0.5625,0.8174999999999999,1.8075,2.46,-0.6525000000000001,0.8700000000000001,-0.0624999999999999,0.9325,1.5,0.5,1.0,0.4444444444444444,0.2857142857142857,0.2941176470588235,0.4339106654512306,0.2789425706472197,0.2871467639015497,0.1467639015496809,1591.2826430276166,1486.8586784861918,104.42396454142477,,,
2015-09-19,Bournemouth,Sunderland,2.0,0.0,H,2.0,0.0,H,15.0,9.0,5.0,2.0,14.0,15.0,7.0,3.0,2.0,4.0,0.0,1.0,1.7,4.0,5.5,Premier League,1516,2,1.2,1.2,0.0,1.8,2.2,-0.4000000000000001,10.2,9.0,1.1999999999999993,10.2,18.8,-8.600000000000001,3.0,2.8,0.2000000000000001,3.0,6.6,-3.6,5.2,4.4,0.7999999999999998,4.4,5.8,-1.3999999999999997,12.4,13.0,-0.5999999999999996,12.2,10.2,2.0,1.116,1.026,0.09,1.116,2.346,-1.23,0.084,0.174,-0.0899999999999999,0.8,0.4,0.4,0.5882352941176471,0.25,0.1818181818181818,0.5766710353866318,0.2450851900393184,0.1782437745740498,0.3984272608125819,1549.7817596834514,1486.8586784861918,62.923081197259535,,,
2015-09-19,Chelsea,Arsenal,2.0,0.0,H,0.0,0.0,D,22.0,9.0,7.0,2.0,12.0,11.0,5.0,5.0,3.0,1.0,0.0,2.0,2.45,3.5,3.0,Premier League,1516,2,1.4,1.0,0.3999999999999999,2.4,0.6,1.7999999999999998,15.4,22.4,-6.999999999999998,15.6,8.8,6.799999999999999,4.4,7.8,-3.3999999999999995,7.8,4.0,3.8,6.6,8.0,-1.4000000000000004,7.0,3.8,3.2,12.2,8.0,4.199999999999999,14.2,12.8,1.3999999999999986,1.65,2.778,-1.1279999999999997,2.574,1.344,1.23,-0.2499999999999999,-1.7779999999999998,1.5279999999999998,0.8,2.0,-1.2,0.4081632653061224,0.2857142857142857,0.3333333333333333,0.3973509933774835,0.2781456953642384,0.3245033112582782,0.0728476821192052,1538.1689451838474,1526.204267871563,11.964677312284492,,,
2015-09-19,Newcastle,Watford,1.0,2.0,A,0.0,2.0,A,15.0,13.0,5.0,4.0,8.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1,Premier League,1516,0,0.4,0.6,-0.1999999999999999,1.4,0.8,0.5999999999999999,7.0,12.8,-5.800000000000001,18.6,11.2,7.400000000000002,2.0,3.2,-1.2000000000000002,6.2,3.6,2.6,4.4,2.6,1.8000000000000005,7.2,5.2,2.0,10.8,11.8,-1.0,10.8,10.2,0.6000000000000014,0.75,1.248,-0.498,2.232,1.308,0.9240000000000002,-0.35,-0.648,0.298,0.4,1.2,-0.7999999999999999,0.4,0.303030303030303,0.3225806451612903,0.3900114372855509,0.2954632100648113,0.3145253526496378,0.0754860846359131,1539.4104634479147,1495.4406209605972,43.96984248731746,,,
2015-09-19,Aston Villa,West Brom,0.0,1.0,A,0.0,1.0,A,13.0,11.0,3.0,6.0,10.0,11.0,2.0,7.0,2.0,3.0,0.0,0.0,2.3,3.25,3.5,Premier League,1516,0,1.2,0.6,0.6,1.6,1.2,0.4000000000000001,11.0,10.6,0.4000000000000003,12.8,15.4,-2.6,3.2,2.8,0.4000000000000003,3.8,5.2,-1.4000000000000004,4.0,5.4,-1.4000000000000004,5.0,5.2,-0.2000000000000001,13.0,9.0,4.0,11.4,8.6,2.8000000000000007,1.194,1.074,0.1199999999999998,1.4099999999999997,1.866,-0.4560000000000004,0.006,-0.474,0.48,0.8,1.0,-0.1999999999999999,0.4347826086956522,0.3076923076923077,0.2857142857142857,0.4228624535315985,0.2992565055762082,0.2778810408921933,0.1449814126394052,1555.96061173589,1513.1413215138082,42.81929022208192,,,
2015-09-19,Swansea,Everton,0.0,0.0,D,0.0,0.0,D,12.0,17.0,3.0,2.0,12.0,11.0,2.0,4.0,2.0,2.0,0.0,1.0,2.3,3.4,3.4,Premier League,1516,1,1.4,1.6,-0.2000000000000001,1.0,1.0,0.0,14.8,10.4,4.4,10.6,15.8,-5.200000000000001,6.4,4.4,2.0,3.4,5.2,-1.8000000000000005,3.8,6.8,-3.0,2.6,7.6,-5.0,11.2,8.6,2.6,13.0,12.6,0.4000000000000003,2.172,1.4999999999999998,0.6719999999999999,1.236,1.878,-0.6419999999999997,-0.7719999999999999,0.1000000000000001,-0.872,1.6,1.6,0.0,0.4347826086956522,0.2941176470588235,0.2941176470588235,0.425,0.2875,0.2875,0.1375,1564.271675875439,1513.6897333023444,50.58194257309492,,,
2015-09-19,Stoke,Leicester,2.0,2.0,D,2.0,0.0,H,11.0,12.0,4.0,5.0,7.0,12.0,3.0,4.0,1.0,4.0,0.0,0.0,2.5,3.4,3.0,Premier League,1516,1,0.6,2.2,-1.6,1.4,1.4,0.0,10.2,13.6,-3.4000000000000004,17.2,11.0,6.199999999999999,3.6,4.8,-1.1999999999999995,6.8,4.0,2.8,2.6,4.0,-1.4,7.2,5.4,1.7999999999999998,8.4,11.8,-3.4000000000000004,12.4,12.8,-0.4000000000000003,1.278,1.704,-0.4259999999999999,2.352,1.41,0.942,-0.6779999999999999,0.4960000000000001,-1.174,0.4,2.2,-1.8000000000000005,0.4,0.2941176470588235,0.3333333333333333,0.3893129770992367,0.2862595419847328,0.3244274809160305,0.0648854961832061,1538.795732128437,1509.03938826411,29.756343864327164,,,
2015-09-19,Man City,West Ham,1.0,2.0,A,1.0,2.0,A,27.0,6.0,8.0,3.0,10.0,7.0,16.0,3.0,1.0,2.0,0.0,0.0,1.29,6.5,11.0,Premier League,1516,0,2.2,2.2,0.0,0.0,1.2,-1.2,18.4,11.4,6.999999999999998,9.2,15.0,-5.800000000000001,7.2,3.8,3.4000000000000004,1.6,4.8,-3.2,6.2,6.0,0.2000000000000001,4.4,5.0,-0.5999999999999996,11.4,9.4,2.0,11.0,12.6,-1.5999999999999996,2.496,1.368,1.128,0.708,1.7459999999999998,-1.0379999999999998,-0.2959999999999999,0.8320000000000001,-1.128,3.0,1.8,1.2,0.7751937984496123,0.1538461538461538,0.0909090909090909,0.7600318894499071,0.1508370980600585,0.0891310124900345,0.6709008769598725,1592.431833988488,1538.7308580658937,53.70097592259435,,,
2015-09-20,Liverpool,Norwich,1.0,1.0,D,0.0,0.0,D,23.0,7.0,7.0,2.0,4.0,13.0,6.0,2.0,1.0,2.0,0.0,0.0,1.67,4.0,5.75,Premier League,1516,1,0.6,1.6,-1.0,1.2,1.8,-0.6000000000000001,12.4,15.0,-2.6,12.0,10.6,1.4000000000000004,3.6,4.8,-1.1999999999999995,3.2,4.0,-0.7999999999999998,5.6,4.8,0.7999999999999998,5.8,4.0,1.7999999999999998,13.6,11.8,1.799999999999999,9.2,9.4,-0.200000000000001,1.344,1.746,-0.4020000000000001,1.2239999999999998,1.398,-0.1740000000000003,-0.744,-0.1459999999999999,-0.5980000000000001,1.4,1.4,0.0,0.5988023952095809,0.25,0.1739130434782608,0.5855024502004709,0.2444472729586966,0.1700502768408324,0.4154521733596384,1525.224475902686,1497.1394637883286,28.08501211435737,,,
2015-09-20,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,15.0,10.0,8.0,3.0,6.0,13.0,5.0,5.0,2.0,0.0,0.0,0.0,3.1,3.3,2.5,Premier League,1516,0,1.0,1.2,-0.1999999999999999,1.0,0.6,0.4,16.6,11.6,5.000000000000002,9.2,7.6,1.5999999999999996,5.2,3.6,1.6,2.0,2.6,-0.6000000000000001,5.6,4.4,1.1999999999999993,5.6,2.8,2.8,8.6,11.6,-3.0,9.2,10.8,-1.6000000000000014,1.902,1.3199999999999998,0.5820000000000001,0.8160000000000001,0.93,-0.1139999999999998,-0.902,-0.1199999999999999,-0.782,1.2,2.0,-0.8,0.3225806451612903,0.303030303030303,0.4,0.3145253526496378,0.2954632100648113,0.3900114372855509,-0.0754860846359131,1583.07877652822,1504.4534928055875,78.6252837226325,,,
